id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
674160101,JHMAP11411T006704,11200,Honda,S2000,2001,143000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Black,Black,6-Speed Manual,Not available
698745640,JHMAP11402T009238,15000,Honda,S2000,2002,107000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
683265712,JHMAP11413T001361,18500,Honda,S2000,2003,147523.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,White,Black,6-Speed Manual,Not available
709081459,JHMAP11402T007702,18950,Honda,S2000,2002,143904.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Not available,Not available,6-Speed Manual,Not available
709139597,JHMAP1145YT008465,18989,Honda,S2000,2000,140024.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Black,6-Speed Manual,Not available
687907397,JHMAP11412T005019,19500,Honda,S2000,2002,121000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Blue,6-Speed Manual,Not available
688396324,JHMAP11461T008593,20000,Honda,S2000,2001,148000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Yellow,Black,6-Speed Manual,Not available
707553014,JHMAP1149YT005598,21000,Honda,S2000,2000,93109.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
708124575,JHMAP21495S000134,26995,Honda,S2000,2005,63873.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Unavail,6-Speed Manual,Not available
709072216,JHMAP114XYT005254,27107,Honda,S2000,2000,75567.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Not available,6-Speed Manual,Not available
709046022,JHMAP21416S002381,27995,Honda,S2000,2006,96338.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Not available,Not available,6-Speed Manual,Not available
705858911,JHMAP1141YT009144,29994,Honda,S2000,2000,22010.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Black,6-Speed Manual,Not available
703176270,JHMAP1148YT000408,29995,Honda,S2000,2000,48053.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
706508464,JHMAP21487S000869,36994,Honda,S2000,2007,26045.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
698550432,JHMAP21497S001013,36995,Honda,S2000,2007,34703.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Not available,6-Speed Manual,Not available
685757948,JHMAP11483T007125,37860,Honda,S2000,2003,36589.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Not available,Black,6-Speed Manual,Not available
705635261,JHMAP21475S007325,38995,Honda,S2000,2005,15895.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Black,6-Speed Manual,Not available
702259926,JHMAP21436S004987,39995,Honda,S2000,2006,33319.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Yellow,Black,6-Speed Manual,Not available
686101790,JHMAP11431T003142,42998,Honda,S2000,2001,16432.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Black,6-Speed Manual,Not available
700759943,JHMAP21407S001790,43500,Honda,S2000,2007,15100.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Black,6-Speed Manual,Not available
696322793,JHMAP21455S002849,45000,Honda,S2000,2005,36500.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
668884126,JHMAP11451T009671,45000,Honda,S2000,2001,12100.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Yellow,Black,6-Speed Manual,Not available
702366322,JHMAP11411T003141,46999,Honda,S2000,2001,46549.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Black,6-Speed Manual,Not available
707927492,JHMAP21446S001094,47898,Honda,S2000,2006,19958.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Black,6-Speed Manual,Not available
672770467,JHMAP21469S000226,59000,Honda,S2000,2009,37300.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,White,Black,6-Speed Manual,Not available
